"Source:","C:\Users\christian.saiz\Documents\0_NOAA\1_NOAA_work\1_XBT\New_Autolauncher\al_kicad_project\AOML_AB_3.0\AOML_AB_3.0_reorganized-v1.kicad_sch"
"Date:","1/25/2024 11:50:30 AM"
"Tool:","Eeschema 7.0.7"
"Generator:","C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","232"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Cost","Digikey","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","Part"
"1","1","C1","0.33u","Device:C","Capacitor_033uF:CAP_CL21_SAM","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/1068/CL21B334KBFNNNE_Spec.pdf","","0.1","https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B334KBFNNNE/3886781","","","","","","CL21B334KBFNNNE"
"2","1","C2","0.22u","Device:C","Capacitor_022uF:CAPC2012X135N","~","","0.1","https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B224KBFNNNE/3886751","","","","","","CL21B224KBFNNNE"
"3","3","C3, C10, C14","1u","Device:C","Capacitor_1uF-ceramic:CAP_CL21_SAM","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/609/CL21B105KBFNNNE_Spec.pdf","","0.11","https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B105KBFNNNE/3886687","","","","","","CL21B105KBFNNNE"
"4","1","C4","10u","Device:C_Polarized","Capacitor_10uF:CAP_WCAP-ATG5_05.0X11.0_WRE","https://www.we-online.com/components/products/datasheet/860020572003.pdf","","0.1","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/860020572003/5727172","","","","","","860020572003"
"5","1","C5","1000u","Device:C_Polarized","Capacitor_1000uF_can-smt:CAP_EEV_H13_PAN","https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1181.pdf","","1.23","https://www.digikey.com/en/products/detail/panasonic-electronic-components/EEV-FK1E102Q/396274","","","","","","EEV-FK1E102Q"
"6","17","C6, C7, C8, C9, C11, C16, C17, C18, C19, C21, C22, C24, C25, C26, C27, C28, C29","0.1u","Device:C","Capacitor_01uF-0805:CAP_CL21_SAM","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/609/CL21B104KBCNNN_Spec.pdf","","0.1","https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B104KBCNNNC/3886661","","","","","","CL21B104KBCNNNC"
"7","10","C12, C13, C30, C31, C32, C48, C49, C50, C66, C67","100u","Device:C_Polarized","Capacitor_100uF:PCAP_8x112_PAN","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2452/ECA-xxM%20Series,TypeA.pdf","","0.39","https://www.digikey.com/en/products/detail/panasonic-electronic-components/ECA-1HM101/245041","","","","","","ECA-1HM101"
"8","1","C15","0.47u","Device:C","Capacitor_047uF:CAP_CL_21_SAM","~","","0.1","https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B474KBFNNNG/3894539","","","","","","CL21B474KBFNNNG"
"9","2","C20, C23","20p","Device:C","Capacitor_20pF-lowESR:CAPC220145_88N_KEM","https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C0805C200J5GACTU","","0.27","https://www.digikey.com/en/products/detail/kemet/C0805C200J5GAC7800/2212144","","","","","","C0805C200J5GAC7800"
"10","24","C33, C34, C35, C36, C37, C38, C39, C40, C41, C51, C52, C53, C54, C55, C56, C57, C58, C59, C68, C69, C70, C71, C72, C73","0.1u","Device:C_Small","Capacitor_01uF-0805:CAP_CL21_SAM","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/609/CL21B104KBCNNN_Spec.pdf","","0.1","https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B104KBCNNNC/3886661","","","","","","CL21B104KBCNNNC"
